ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Lake Gardens Children's Centre,Centre-Based Care,LAKE GARDENS,3355,66,Working Towards NQS,Yes,No,No,No,No,No,106
Creative Garden Early Learning Tullamarine,Centre-Based Care,MELBOURNE AIRPORT,3046,120,Exceeding NQS,Yes,No,No,No,No,No,96
Little Scooters,Centre-Based Care,RESEARCH,3095,108,Exceeding NQS,Yes,No,No,No,No,No,73
Sentia Early Learning,Centre-Based Care,MELBOURNE,3000,124,Meeting NQS,Yes,No,No,No,No,No,96
Cairnlea Kindy and Child Care Centre,Centre-Based Care,CAIRNLEA,3023,130,Meeting NQS,Yes,No,No,No,No,No,68
Creative Garden Early Learning Berwick,Centre-Based Care,BERWICK,3806,60,Meeting NQS,Yes,No,No,No,No,No,118
The Joey Club Melbourne,Centre-Based Care,MELBOURNE AIRPORT,3046,85,Exceeding NQS,Yes,No,No,No,No,No,69
Guardian Childcare & Education St Kilda South,Centre-Based Care,ST KILDA,3182,149,Meeting NQS,Yes,No,No,No,No,No,83
HEI SCHOOLS EMERALD EARLY LEARNING CENTRE,Centre-Based Care,EMERALD,3782,60,Meeting NQS,Yes,No,No,No,No,No,118
Reeve Street Children's Centre,Centre-Based Care,SALE,3850,70,Meeting NQS,Yes,No,No,No,No,Yes,71
Guardian Childcare & Education Chadstone,Centre-Based Care,CHADSTONE,3148,99,Meeting NQS,Yes,No,No,No,No,No,114
Bluebird Way Child and Family Centre,Centre-Based Care,ROXBURGH PARK,3064,95,Exceeding NQS,No,No,Yes,No,No,No,76
APPLE BLOSSOMS EARLY LEARNING - NARRE WARREN,Centre-Based Care,NARRE WARREN,3805,120,Meeting NQS,Yes,No,No,No,No,No,181
The Learning Sanctuary Pakenham,Centre-Based Care,PAKENHAM,3810,125,Meeting NQS,Yes,No,No,No,No,No,164
Cooinda Early Learning Centre,Centre-Based Care,WESTMEADOWS,3049,88,Exceeding NQS,Yes,No,No,No,No,No,62
Moonee Ponds Kinder Haven,Centre-Based Care,MOONEE PONDS,3039,110,Meeting NQS,Yes,No,No,No,No,No,81
Beacon Street Children's Centre,Centre-Based Care,VERMONT SOUTH,3133,37,Meeting NQS,Yes,No,No,No,No,No,165
Guardian Childcare & Education Brighton,Centre-Based Care,BRIGHTON EAST,3187,78,Meeting NQS,Yes,No,No,No,No,No,132
Pelican Childcare Lynbrook,Centre-Based Care,LYNBROOK,3975,110,Exceeding NQS,Yes,No,No,No,No,No,84
Kindy Patch Clarinda,Centre-Based Care,CLARINDA,3169,45,Exceeding NQS,Yes,No,No,No,No,Yes,140
Chairo Kinder - Drouin East,Centre-Based Care,DROUIN,3818,28,Exceeding NQS,No,Yes,No,No,No,No,186
Robin's Nest Early Learning Centre,Centre-Based Care,NOBLE PARK,3174,105,Meeting NQS,Yes,No,No,No,No,No,170
Peninsula Sands Preschool,Centre-Based Care,ROSEBUD,3939,30,Exceeding NQS,Yes,No,No,No,No,No,113
Ballarat Rudolf Steiner Kindergarten,Centre-Based Care,MOUNT HELEN,3350,22,Working Towards NQS,No,Yes,No,Yes,No,No,117
Tulip Street Early Learning Centre,Centre-Based Care,CHELTENHAM,3192,60,Exceeding NQS,Yes,No,No,No,No,No,125
First Early Learning Hastings,Centre-Based Care,HASTINGS,3915,120,Working Towards NQS,Yes,No,No,No,No,No,166
Community Kids Roxburgh Park Early Education Centre,Centre-Based Care,ROXBURGH PARK,3064,85,Meeting NQS,Yes,No,No,No,No,No,60
Heidelberg Early Learning Centre,Centre-Based Care,HEIDELBERG WEST,3081,40,Meeting NQS,Yes,No,No,No,No,No,176
Sutherland St Childcare and Kindergarten,Centre-Based Care,KILMORE,3764,120,Exceeding NQS,Yes,No,No,No,No,No,174
Paisley Park Early Learning Centre Maryborough,Centre-Based Care,MARYBOROUGH,3465,70,Meeting NQS,Yes,No,No,Yes,Yes,Yes,177
St Albans Park Kindergarten,Centre-Based Care,ST ALBANS PARK,3219,34,Exceeding NQS,No,No,Yes,No,No,No,180
Livingston Kindergarten,Centre-Based Care,HIGHETT,3190,64,Exceeding NQS,No,No,Yes,No,No,No,102
Early Beginners,Centre-Based Care,SPRINGVALE,3171,120,Working Towards NQS,Yes,No,No,No,No,No,146
Bunyip Childcare Centre,Centre-Based Care,BUNYIP,3815,75,Meeting NQS,Yes,No,No,Yes,Yes,Yes,167
Mary's Little Lambs Early Learning Centre,Centre-Based Care,BOX HILL NORTH,3129,50,Working Towards NQS,Yes,No,No,No,No,No,112
Warracknabeal Memorial Kindergarten,Centre-Based Care,WARRACKNABEAL,3393,30,Meeting NQS,No,Yes,No,No,No,No,128
Bumble Bees Childcare Thomas Mitchell Drive,Centre-Based Care,WODONGA,3690,137,Meeting NQS,Yes,No,No,No,No,No,146
Only About Children Newport,Centre-Based Care,SOUTH KINGSVILLE,3015,105,Exceeding NQS,Yes,No,No,No,No,No,116
Warracknabeal Child Care Centre,Centre-Based Care,WARRACKNABEAL,3393,24,Working Towards NQS,Yes,No,No,No,No,No,150
Highpoint Kinder Haven,Centre-Based Care,MARIBYRNONG,3032,105,Meeting NQS,Yes,No,No,No,No,No,115
Ray Street Children's Centre,Centre-Based Care,CASTLEMAINE,3450,70,Meeting NQS,Yes,No,No,No,No,No,173
Gippsland Grammar Early Learning Centre - Wy Yung,Centre-Based Care,WY YUNG,3875,20,Exceeding NQS,No,Yes,No,No,No,No,104
Steel Street Children's Centre,Centre-Based Care,HEALESVILLE,3777,90,Meeting NQS,Yes,No,No,No,No,No,87
Tinkabell Early Learning Centre,Centre-Based Care,MITCHAM,3132,60,Meeting NQS,Yes,No,No,No,No,No,174
Community Kids Haven Hillside,Centre-Based Care,HILLSIDE,3037,60,Meeting NQS,Yes,No,No,No,No,No,120
Journey Early Learning Centre - Whittlesea,Centre-Based Care,WHITTLESEA,3757,70,Exceeding NQS,Yes,No,No,No,No,No,88
Camberwell Girls Grammar School,Centre-Based Care,CANTERBURY,3126,62,Exceeding NQS,No,Yes,No,No,No,No,87
Eramosa Early Learning Centre and Kindergarten,Centre-Based Care,SOMERVILLE,3912,90,Meeting NQS,Yes,No,No,No,No,No,170
Westernport Child Care Centre and Kindergarten Koo Wee Rup,Centre-Based Care,KOO WEE RUP,3981,50,Meeting NQS,Yes,No,No,No,No,No,139
Kilsyth Kids Educare Centre,Centre-Based Care,KILSYTH,3137,75,Meeting NQS,Yes,No,No,No,No,No,119
Kool Kidz Rowville,Centre-Based Care,ROWVILLE,3178,93,Exceeding NQS,Yes,No,No,No,No,No,133
Pelican Childcare Craigieburn,Centre-Based Care,CRAIGIEBURN,3064,121,Meeting NQS,Yes,No,No,No,No,No,117
Boulevard Early Learning Centre,Centre-Based Care,GLEN WAVERLEY,3150,84,Meeting NQS,Yes,No,No,No,No,No,89
Kew Kids Early Learning Centre,Centre-Based Care,KEW EAST,3102,103,Exceeding NQS,Yes,No,No,No,No,No,64
Little Starters Early Learning & Kinder,Centre-Based Care,CARRUM DOWNS,3201,91,Meeting NQS,Yes,No,No,Yes,Yes,Yes,109
123KIDS,Centre-Based Care,HAMPTON PARK,3976,153,Meeting NQS,Yes,No,Yes,No,No,No,132
Kids World Geelong,Centre-Based Care,NORLANE,3214,140,Meeting NQS,Yes,No,No,No,No,No,144
Creative Play Early Learning Centre,Centre-Based Care,BULLEEN,3105,120,Exceeding NQS,Yes,No,No,No,No,No,88
Little Learner's Early Education,Centre-Based Care,SOUTH MORANG,3752,282,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,130
Bambini Early Learning Centre,Centre-Based Care,BRIGHTON,3186,75,Exceeding NQS,Yes,No,No,No,No,No,151
First Grammar Bendigo,Centre-Based Care,BENDIGO,3550,94,Meeting NQS,Yes,No,No,No,No,No,103
KingKids Early Learning Centre & Kindergarten,Centre-Based Care,BERWICK,3806,120,Meeting NQS,Yes,No,No,No,No,No,144
Pakenham Springs Children's Centre,Centre-Based Care,PAKENHAM,3810,60,Meeting NQS,No,No,Yes,No,No,No,58
The Learning Sanctuary Glen Iris,Centre-Based Care,GLEN IRIS,3146,80,Meeting NQS,Yes,No,No,No,No,No,111
NurtureOne Wangaratta Children’s Centre,Centre-Based Care,WANGARATTA,3677,78,Meeting NQS,Yes,No,No,No,No,No,140
Children's House of Early Learning,Centre-Based Care,MOUNT EVELYN,3796,78,Meeting NQS,Yes,No,No,No,No,No,88
Melbourne Juniors,Centre-Based Care,PRESTON,3072,105,Working Towards NQS,Yes,No,No,No,No,No,173
Creative Garden Early Learning Wallan,Centre-Based Care,WALLAN,3756,120,Working Towards NQS,Yes,No,No,No,No,No,107
Kangaroo Ground Preschool Inc,Centre-Based Care,KANGAROO GROUND,3097,54,Exceeding NQS,No,Yes,No,No,No,No,52
Guardian Childcare & Education Elsternwick,Centre-Based Care,ELSTERNWICK,3185,112,Exceeding NQS,Yes,No,No,No,No,No,58
Bridgewater Kindergarten,Centre-Based Care,BERWICK,3806,136,Exceeding NQS,No,No,Yes,No,No,No,83
Tarneit Kindergarten,Centre-Based Care,TARNEIT,3029,74,Exceeding NQS,No,No,Yes,No,No,No,56
Hope Early Learning Centre,Centre-Based Care,FRANKSTON,3199,85,Meeting NQS,Yes,No,No,No,No,No,185
Kids Resort Early Learning Centre,Centre-Based Care,SANCTUARY LAKES,3030,136,Meeting NQS,Yes,No,No,No,No,No,69
Malin Friends Nursery and Kindergarten,Centre-Based Care,KEW,3101,109,Exceeding NQS,Yes,No,No,No,No,No,146
Caroline Springs Childcare and Kindergarten,Centre-Based Care,CAROLINE SPRINGS,3023,124,Meeting NQS,Yes,No,No,No,No,No,52
Kids on Gallaghers Child Care Centre,Centre-Based Care,GLEN WAVERLEY,3150,69,Meeting NQS,Yes,No,No,No,No,No,140
Community Kids Meadow Heights Early Education Centre,Centre-Based Care,MEADOW HEIGHTS,3048,140,Working Towards NQS,Yes,No,No,No,No,No,152
Minnows Beaumaris,Centre-Based Care,BEAUMARIS,3193,40,Meeting NQS,Yes,No,No,No,No,No,62
Churchill Central Preschool,Centre-Based Care,CHURCHILL,3842,30,Meeting NQS,No,No,Yes,No,No,No,68
Guardian Childcare & Education Ascot Vale,Centre-Based Care,ASCOT VALE,3032,110,Meeting NQS,Yes,No,No,No,No,No,177
Chesterville Road Early Learning & Kinder,Centre-Based Care,BENTLEIGH EAST,3165,81,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,153
Kids on Tulip,Centre-Based Care,SANDRINGHAM,3191,120,Meeting NQS,Yes,No,No,No,No,No,87
Kealba Kindergarten,Centre-Based Care,KEALBA,3021,30,Exceeding NQS,No,No,Yes,No,No,No,176
Pelican Childcare Coburg,Centre-Based Care,COBURG,3058,92,Meeting NQS,Yes,No,No,No,No,No,186
Little Sunshine Early Learning,Centre-Based Care,NUNAWADING,3131,38,Working Towards NQS,Yes,No,No,No,No,No,193
Little Dreamers Early Learning Centre,Centre-Based Care,DANDENONG,3175,49,Meeting NQS,Yes,No,No,No,No,No,90
Silkwood Stars Childcare Centre,Centre-Based Care,ROWVILLE,3178,50,Meeting NQS,Yes,No,No,No,No,No,71
Cuddly Bear Child Care Heathmont,Centre-Based Care,HEATHMONT EAST,3135,80,Exceeding NQS,Yes,No,No,No,No,No,68
Jigsaw Child Care,Centre-Based Care,SUNSHINE,3020,159,Meeting NQS,Yes,No,No,No,No,No,159
Community Kids Heathmont Early Education Centre,Centre-Based Care,HEATHMONT EAST,3135,90,Exceeding NQS,Yes,No,No,No,No,No,174
First Steps Child Care Centre,Centre-Based Care,WHITTINGTON,3219,90,Meeting NQS,Yes,No,No,No,No,No,108
Story House Early Learning Bundoora,Centre-Based Care,BUNDOORA,3083,130,Exceeding NQS,Yes,No,No,No,No,No,151
Noble Park Early Learning Centre,Centre-Based Care,NOBLE PARK,3174,46,Meeting NQS,Yes,No,No,No,No,No,63
Bambou Early Learning Centre,Centre-Based Care,GLEN WAVERLEY,3150,79,Exceeding NQS,Yes,No,No,No,No,No,127
Taylors Hill Kindergarten,Centre-Based Care,TAYLORS HILL,3037,66,Meeting NQS,No,No,Yes,No,No,No,84
Huntingtower Early Learning Centre,Centre-Based Care,MOUNT WAVERLEY,3149,25,Exceeding NQS,No,Yes,No,No,No,No,76
Kaniva Kindergarten,Centre-Based Care,KANIVA,3419,64,Working Towards NQS,No,No,Yes,No,No,No,194
Great Beginnings Boronia,Centre-Based Care,BORONIA,3155,120,Working Towards NQS,Yes,No,No,No,No,No,51
Casa Bambini - Blackburn,Centre-Based Care,BLACKBURN,3130,110,Exceeding NQS,Yes,No,No,No,No,No,131
Milestones Early Learning Cranbourne East,Centre-Based Care,CRANBOURNE,3977,134,Meeting NQS,Yes,No,No,No,No,No,175
Point Cook Community Learning Centre Kindergarten,Centre-Based Care,POINT COOK,3030,66,Exceeding NQS,No,No,Yes,No,No,No,194
Jenny's Kindergarten Maiden Gully,Centre-Based Care,MAIDEN GULLY,3551,87,Meeting NQS,Yes,No,No,No,No,No,143
Kardinia Early Learning - Geelong,Centre-Based Care,BELL POST HILL,3215,305,Exceeding NQS,Yes,No,No,No,No,Yes,116
Fintona Early Learning Centre,Centre-Based Care,BALWYN,3103,98,Exceeding NQS,No,Yes,No,No,No,No,106
Guardian Childcare & Education Mentone West,Centre-Based Care,MENTONE,3194,115,Meeting NQS,Yes,No,No,No,No,No,55
Ryan Road Childcare,Centre-Based Care,PAKENHAM,3810,168,Meeting NQS,Yes,No,No,No,No,No,64
Cowes Children's Centre,Centre-Based Care,COWES,3922,70,Meeting NQS,Yes,No,No,No,No,No,173
Casa Bambini Children's Centre - Essendon,Centre-Based Care,ESSENDON,3040,90,Exceeding NQS,Yes,No,No,No,No,No,161
Manchester Road Early Learning Centre,Centre-Based Care,MOOROOLBARK,3138,90,Meeting NQS,Yes,No,No,No,No,No,200
Pelican Childcare Deer Park,Centre-Based Care,DEER PARK,3023,90,Meeting NQS,Yes,No,No,No,No,Yes,142
Excellent Education & Care ELC,Centre-Based Care,BENTLEIGH EAST,3165,33,Meeting NQS,Yes,No,No,No,No,Yes,50
Merinda Park Kindergarten,Centre-Based Care,CRANBOURNE,3977,30,Exceeding NQS,No,No,Yes,No,No,No,137
Starfish Early Learning Centre,Centre-Based Care,BLACKBURN SOUTH,3130,89,Exceeding NQS,Yes,No,No,No,No,No,94
Pebble Patch ELC,Centre-Based Care,CRANBOURNE,3977,75,Meeting NQS,Yes,No,No,No,No,No,95
Milestones Early Learning Point Cook,Centre-Based Care,POINT COOK,3030,90,Meeting NQS,Yes,No,No,Yes,Yes,Yes,149
Gloryland Childcare & Kindergarten,Centre-Based Care,DONCASTER EAST,3109,70,Meeting NQS,Yes,No,No,No,No,No,188
Napier Street Children's Centre,Centre-Based Care,WHITE HILLS,3550,120,Exceeding NQS,Yes,No,No,No,No,No,111
Hillcrest Early Learning Centre,Centre-Based Care,CLYDE,3978,60,Meeting NQS,Yes,No,No,No,No,No,107
Kids Own Early Childhood Learning Centre,Centre-Based Care,CROYDON,3136,50,Exceeding NQS,Yes,No,No,No,No,No,159
Royal Women's Hospital Child Care Centre,Centre-Based Care,PARKVILLE,3052,25,Meeting NQS,Yes,No,No,No,No,No,95
Wangaratta Children's Services Centre,Centre-Based Care,WANGARATTA,3677,126,Meeting NQS,Yes,No,Yes,No,No,No,51
Gladstone Parade Early Learning & Kinder,Centre-Based Care,GLENROY,3046,75,Meeting NQS,Yes,No,No,Yes,Yes,Yes,164
Yuille Park Children's Centre,Centre-Based Care,WENDOUREE WEST,3355,49,Exceeding NQS,No,Yes,No,No,No,No,127
Burwood Heights Primary School,Centre-Based Care,BURWOOD EAST,3151,66,Meeting NQS,No,Yes,No,No,No,No,88
Bj's Early Learning Centre,Centre-Based Care,BAIRNSDALE,3875,41,Meeting NQS,Yes,No,No,No,No,No,109
Somerville Childcare and Kindergarten,Centre-Based Care,SOMERVILLE,3912,80,Meeting NQS,Yes,No,No,Yes,Yes,Yes,135
ElliNiki Early Learning Centre,Centre-Based Care,BEAUMARIS,3193,26,Exceeding NQS,Yes,No,No,No,No,No,138
Hillside Cottage Early Learning and Kindergarten,Centre-Based Care,HILLSIDE,3037,55,Meeting NQS,Yes,No,No,No,No,No,173
Westernport Child Care Centre and Kindergarten Cranbourne,Centre-Based Care,CRANBOURNE,3977,59,Meeting NQS,Yes,No,No,No,No,No,91
Country Buddies,Centre-Based Care,YARRAWONGA,3730,119,Meeting NQS,Yes,No,No,No,No,No,104
St Paul's Early Learning Centre - Warragul,Centre-Based Care,WARRAGUL,3820,92,Exceeding NQS,No,Yes,No,No,No,No,107
Thornbury World of Learning,Centre-Based Care,THORNBURY,3071,75,Working Towards NQS,Yes,No,No,No,No,No,107
Grand Oaks Early Learning Centre,Centre-Based Care,LILYDALE,3140,110,Meeting NQS,Yes,No,No,No,No,No,179
The Learning Sanctuary Ashwood,Centre-Based Care,ASHWOOD,3147,145,Meeting NQS,Yes,No,No,Yes,Yes,Yes,110
Springside Kindergarten,Centre-Based Care,CAROLINE SPRINGS,3023,88,Exceeding NQS,No,Yes,No,No,No,No,51
Lady Gowrie Child Centre (Melb) Inc,Centre-Based Care,DOCKLANDS,3008,150,Exceeding NQS,Yes,No,No,No,No,No,143
Great Beginnings Reservoir,Centre-Based Care,RESERVOIR,3073,120,Meeting NQS,Yes,No,No,No,No,No,147
Bridge Road Early Learning Centre,Centre-Based Care,RICHMOND,3121,60,Exceeding NQS,Yes,No,No,No,No,No,70
Geelong World of Learning,Centre-Based Care,HERNE HILL,3218,116,Meeting NQS,Yes,No,No,No,No,No,176
Aurora Early Education Rowville,Centre-Based Care,ROWVILLE,3178,65,Exceeding NQS,Yes,No,No,No,No,No,196
Pelican Childcare Mount Martha,Centre-Based Care,MOUNT MARTHA,3934,124,Working Towards NQS,Yes,No,No,No,No,No,127
Red Apple Early Learning Centre,Centre-Based Care,VERMONT,3133,48,Meeting NQS,Yes,No,No,No,No,No,148
Sandringham Private Kindergarten,Centre-Based Care,HIGHETT,3190,35,Exceeding NQS,Yes,No,No,No,No,No,199
Beis Menachem Community Centre Inc,Centre-Based Care,BENTLEIGH EAST,3165,113,Meeting NQS,Yes,No,No,No,No,No,185
Papilio Early Learning Blackburn,Centre-Based Care,BLACKBURN,3130,54,Meeting NQS,Yes,No,No,Yes,Yes,Yes,148
Community Children - Essendon,Centre-Based Care,ESSENDON,3040,93,Exceeding NQS,Yes,No,No,No,No,No,152
Guardian Childcare & Education Maidstone,Centre-Based Care,MAIDSTONE,3012,160,Exceeding NQS,Yes,No,No,No,No,No,86
Bonkers Beat Music Kinder & Childcare Aspendale,Centre-Based Care,ASPENDALE,3195,51,Excellent,Yes,No,No,No,No,No,73
Ferntree Gully Children's Centre,Centre-Based Care,FERNTREE GULLY,3156,90,Meeting NQS,Yes,No,No,No,No,No,159
Nido Early School Rowville,Centre-Based Care,ROWVILLE,3178,65,Meeting NQS,Yes,No,No,Yes,Yes,Yes,123
Penguin Childcare Epping,Centre-Based Care,EPPING,3076,75,Working Towards NQS,Yes,No,No,No,No,No,95
Forever Friends Sunbury,Centre-Based Care,SUNBURY,3429,91,Exceeding NQS,Yes,No,No,No,No,No,150
Maroondah Kids Early Learning Centre,Centre-Based Care,CROYDON,3136,55,Meeting NQS,Yes,No,No,No,No,No,99
Balaclava Road Child Care Centre,Centre-Based Care,SHEPPARTON,3630,63,Meeting NQS,Yes,No,No,No,No,No,142
Goodstart Early Learning Keilor Village,Centre-Based Care,KEILOR,3036,70,Meeting NQS,Yes,No,No,No,No,No,171
Goodstart Early Learning Eumemmerring,Centre-Based Care,EUMEMMERRING,3177,90,Meeting NQS,Yes,No,No,No,No,No,64
Bell Street Early Learning & Kinder,Centre-Based Care,PRESTON,3072,61,Meeting NQS,Yes,No,No,Yes,Yes,Yes,152
Nido Early School Waurn Ponds,Centre-Based Care,BELMONT,3216,87,Meeting NQS,Yes,No,No,Yes,Yes,Yes,183
Birches Early Learning Centre,Centre-Based Care,ORMOND,3204,60,Meeting NQS,Yes,No,No,Yes,Yes,Yes,94
First Grammar Gumnut Drive,Centre-Based Care,LANGWARRIN,3910,63,Meeting NQS,Yes,No,No,No,No,No,82
North Gateway World of Learning,Centre-Based Care,LANGWARRIN,3910,51,Meeting NQS,Yes,No,No,No,No,No,167
Goodstart Early Learning Boronia Albert Avenue,Centre-Based Care,BORONIA,3155,85,Meeting NQS,Yes,No,No,No,No,No,122
Settlement Road Early Learning & Kinder,Centre-Based Care,TRAFALGAR,3824,92,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,123
Snuggles Early Learning Centre,Centre-Based Care,GLEN WAVERLEY,3150,62,Exceeding NQS,Yes,No,No,No,No,No,56
Victoria Street Early Learning & Kinder,Centre-Based Care,PRESTON,3072,60,Meeting NQS,Yes,No,No,Yes,Yes,Yes,87
Guardian Childcare & Education Mt Eliza,Centre-Based Care,MOUNT ELIZA,3930,105,Exceeding NQS,Yes,No,No,No,No,No,142
Nido  Early School Moorabbin Airport,Centre-Based Care,MOORABBIN,3194,66,Meeting NQS,Yes,No,No,Yes,Yes,Yes,129
Wallaroo Community Centre,Centre-Based Care,HASTINGS,3915,57,Exceeding NQS,No,No,Yes,No,No,No,106
Brown Street Children's Centre,Centre-Based Care,LEONGATHA,3953,120,Working Towards NQS,Yes,No,No,No,No,No,200
Chirnside Park Preschool,Centre-Based Care,CHIRNSIDE PARK,3116,29,Exceeding NQS,No,No,Yes,No,No,No,55
Fernhill Preschool,Centre-Based Care,MOUNT EVELYN,3796,30,Exceeding NQS,No,No,Yes,No,No,No,184
Hansen Park Preschool,Centre-Based Care,KILSYTH,3137,29,Exceeding NQS,No,No,Yes,No,No,No,134
Paradise Kids Children's Centre,Centre-Based Care,SOUTH MORANG,3752,108,Meeting NQS,Yes,No,No,No,No,No,79
Bright Horizons Australia Childcare Elsternwick,Centre-Based Care,ELSTERNWICK,3185,50,Exceeding NQS,Yes,No,No,No,No,No,104
Little Stars Child Care & Kindergarten,Centre-Based Care,ENDEAVOUR HILLS,3802,60,Meeting NQS,Yes,No,No,No,No,No,54
Bright Horizons Australia Childcare Croydon North,Centre-Based Care,CROYDON HILLS,3136,75,Meeting NQS,Yes,No,No,No,No,No,136
First Grammar Wantirna South,Centre-Based Care,WANTIRNA SOUTH,3152,67,Meeting NQS,Yes,No,No,No,No,No,178
Showgrounds Children's Centre,Centre-Based Care,FLEMINGTON,3031,163,Meeting NQS,Yes,No,No,No,No,No,181
Rose Garden Childcare Endeavour Hills,Centre-Based Care,ENDEAVOUR HILLS,3802,100,Meeting NQS,Yes,No,No,No,No,No,189
Bluebird Preschool Education Cobram,Centre-Based Care,COBRAM,3644,39,Meeting NQS,Yes,No,No,No,No,No,156
My Stars Berwick,Centre-Based Care,BERWICK,3806,79,Working Towards NQS,Yes,No,No,No,No,No,172
Ararat North Kinder Care,Centre-Based Care,ARARAT,3377,60,Meeting NQS,No,Yes,No,No,No,No,159
Developmental Learning Centre Rainbow - Moorabbin,Centre-Based Care,MOORABBIN,3189,86,Meeting NQS,Yes,No,No,No,No,No,185
Pelican Childcare Fairways,Centre-Based Care,CRAIGIEBURN,3064,70,Exceeding NQS,Yes,No,No,No,No,No,167
Great Beginnings Berwick,Centre-Based Care,BERWICK,3806,95,Exceeding NQS,Yes,No,No,No,No,No,61
Bright Horizons Australia Childcare Wodonga,Centre-Based Care,WODONGA,3690,73,Meeting NQS,Yes,No,No,No,No,No,149
Romsey Kindergarten,Centre-Based Care,ROMSEY,3434,64,Meeting NQS,No,No,Yes,No,No,No,110
Moorefield Park Child Care Centre,Centre-Based Care,WODONGA,3690,169,Meeting NQS,Yes,No,No,No,No,No,72
Smiling Children Early Learning Centre,Centre-Based Care,YARRAMBAT,3091,120,Meeting NQS,Yes,No,No,No,No,No,63
Bambino's Kindergarten Cranbourne West,Centre-Based Care,CRANBOURNE WEST,3977,120,Meeting NQS,Yes,No,No,No,No,No,174
Strathmerton Preschool,Centre-Based Care,STRATHMERTON,3641,19,Working Towards NQS,No,No,Yes,No,No,No,195
Kidz R Kidz Early Learning Centre,Centre-Based Care,CRANBOURNE,3977,47,Meeting NQS,Yes,No,No,No,No,No,128
Amberly Park World of Learning,Centre-Based Care,NARRE WARREN,3805,58,Meeting NQS,Yes,No,No,No,No,No,66
Brookfield Children's Centre,Centre-Based Care,MELTON SOUTH,3338,73,Meeting NQS,Yes,No,No,No,No,No,165
Boutique Bubs Early Education & Kindergarten,Centre-Based Care,HAMPTON,3188,62,Meeting NQS,Yes,No,No,No,No,No,100
Bluebird Early Education Cranbourne,Centre-Based Care,CRANBOURNE,3977,50,Meeting NQS,Yes,No,No,No,No,No,198
Bella Bambini Pre-School and Daycare - St Albans,Centre-Based Care,ST ALBANS,3021,31,Meeting NQS,Yes,No,No,No,No,No,138
Avonsleigh Kindergarten,Centre-Based Care,AVONSLEIGH,3782,28,Exceeding NQS,No,No,Yes,No,No,No,143
Sparrow Early Learning Alamanda,Centre-Based Care,POINT COOK,3030,122,Meeting NQS,Yes,No,No,Yes,Yes,Yes,145
Sutherlands Child Care & Kindergarten,Centre-Based Care,DIAMOND CREEK,3089,90,Working Towards NQS,Yes,No,No,No,No,No,67
